dataset,instance,T,J,I,cplex_budget_used,cplex_Z,cplex_Z_1h,cplex_bound,cplex_gap_pct,cplex_status,cplex_mip_600_Z,cplex_mip_3600_Z,cplex_mip_10800_Z,cplex_mip_10800_bound,cplex_mip_10800_gap_pct,rf_fo_600_Z,rf_mip_600_Z,rf_fo_3600_Z,rf_mip_3600_Z,ils2_Z_best,ils2_Z_mean,ils2_Z_std,ils1_Z_best,BKS,bks_source,gap_ils2_vs_bound_pct,gap_ils2_vs_cplex_primal_pct,gap_ils2_vs_BKS_pct,gap_cplex_vs_BKS_pct,gap_rf_fo_600_vs_BKS_pct,gap_rf_mip_600_vs_BKS_pct,gap_mip_600_vs_BKS_pct,gap_rf_fo_3600_vs_BKS_pct,gap_rf_mip_3600_vs_BKS_pct,gap_mip_3600_vs_BKS_pct,ils2_wins,ties
2X,IncT2X_1,38,159,50,3h,40179.544,40179.544,40179.544,0.0,OptimalGlobal,40179.544,,,,,40395.882,40179.544,40395.882,,42278.155,43834.2662,1016.6308028480696,42947.365,40179.544,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_1_mip_seed1_b600.json,5.223083168888121,5.223083168888121,5.223083168888121,0.0,0.5384282111315054,0.0,0.0,0.5384282111315054,,,False,False
2X,IncT2X_10,38,159,50,3h,8335.23,8335.23,8335.23,0.0,OptimalGlobal,8335.23,,,,,8402.793,8335.23,8402.793,,8862.78,10203.8462,693.6338048336133,12488.328,8335.23,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_10_mip_seed1_b600.json,6.329159483301614,6.329159483301614,6.329159483301614,0.0,0.8105715139234323,0.0,0.0,0.8105715139234323,,,False,False
2X,IncT2X_2,38,159,50,3h,105100.906,105100.906,105100.906,0.0,OptimalGlobal,105100.906,,,,,105211.081,105100.906,105211.081,,106776.062,109959.4436,2425.497369270852,129019.883,105100.906,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_2_mip_seed1_b600.json,1.5938549568735427,1.5938549568735427,1.5938549568735427,0.0,0.10482783088473367,0.0,0.0,0.10482783088473367,,,False,False
2X,IncT2X_3,38,159,50,3h,42938.57,42938.57,42938.57,0.0,OptimalGlobal,42939.345,,,,,42940.295,42938.57,42940.295,,45168.086,48130.82030000001,1506.5010764251815,57043.268,42938.57,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_3_rf_mip_seed1_b600.json,5.19233872949193,5.19233872949193,5.19233872949193,0.0,0.004017367136349778,0.0,0.001804904075756261,0.004017367136349778,,,False,False
2X,IncT2X_4,38,159,50,3h,131571.0,131571.0,131571.0,0.0,OptimalGlobal,131571.0,,,,,132100.436,131571.0,132100.436,,133316.912,135572.94629999998,2282.8220244068275,149599.913,131571.0,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_4_mip_seed1_b600.json,1.3269732691854672,1.3269732691854672,1.3269732691854672,0.0,0.40239566469813787,0.0,0.0,0.40239566469813787,,,False,False
2X,IncT2X_5,38,159,50,3h,38183.994,38183.994,38183.994,0.0,OptimalGlobal,38183.994,,,,,38265.119,38183.994,38265.119,,38391.644,41638.9287,4046.317848012108,55518.02,38183.994,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_5_mip_seed1_b600.json,0.5438142484518551,0.5438142484518551,0.5438142484518551,0.0,0.2124581310168863,0.0,0.0,0.2124581310168863,,,False,False
2X,IncT2X_6,38,159,50,3h,70335.169,70335.169,70335.169,0.0,OptimalGlobal,70335.169,,,,,70572.794,70335.169,70572.794,,71405.102,74496.7347,2331.688520859129,89110.389,70335.169,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_6_mip_seed1_b600.json,1.5211920511629178,1.5211920511629178,1.5211920511629178,0.0,0.3378466325999729,0.0,0.0,0.3378466325999729,,,False,False
2X,IncT2X_7,38,159,50,3h,13506.887,13506.887,13506.887,0.0,OptimalGlobal,13554.95,,,,,13618.675,13554.95,13618.675,,13964.65,14744.449,882.8348388381855,23541.667,13506.887,CPLEX22_1h | 3600s,3.3891080898211334,3.3891080898211334,3.3891080898211334,0.0,0.827637041755059,0.35584069075279967,0.35584069075279967,0.827637041755059,,,False,False
2X,IncT2X_8,38,159,50,3h,169018.311,169018.311,169018.311,0.0,OptimalGlobal,169018.311,,,,,169724.484,169018.311,169724.484,,170021.061,174903.1128,3262.936404413866,189973.51,169018.311,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_8_mip_seed1_b600.json,0.5932789140225169,0.5932789140225169,0.5932789140225169,0.0,0.41780857696537377,0.0,0.0,0.41780857696537377,,,False,False
2X,IncT2X_9,38,159,50,3h,18632.113,18632.113,18632.113,0.0,OptimalGlobal,18670.071,,,,,18794.183,18632.113,18794.183,,19182.946,20566.6611,730.3149234871897,29395.683,18632.113,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_9_rf_mip_seed1_b600.json,2.9563635643472037,2.9563635643472037,2.9563635643472037,0.0,0.8698422986163711,0.0,0.2037235390317712,0.8698422986163711,,,False,False
3X,IncT3x_1,57,159,50,3h,43424.391,43446.121,42979.18296,1.025249,Integer,43503.221,,,,,43585.457,43678.051,44071.776,,46421.26,49102.6273,2968.119093188481,87794.096,43424.391,CPLEX22_3h | 10800s,8.00870747869611,6.9013495203651765,6.9013495203651765,0.0,0.37091136177361445,0.584141755724326,0.1815339217998347,1.490832652091758,,,False,False
3X,IncT3x_10,57,159,50,3h,10914.378,10937.023,10501.363105,3.784136,Integer,11062.028,,,,,11392.717,10928.978,11392.717,,13044.383,15476.1421,1344.3665578350312,43726.346,10914.378,CPLEX22_3h | 10800s,24.21609337352781,19.51558760380114,19.51558760380114,0.0,4.382650115288292,0.13376850242861796,1.3528026975059837,4.382650115288292,,,False,False
3X,IncT3x_2,57,159,50,3h,108645.892,108645.892,108415.298656,0.212243,Integer,108728.958,,,,,108818.537,108645.892,108784.587,,112927.942,121108.5019,5517.217774920988,170888.982,108645.892,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_2_rf_mip_seed1_b600.json,4.162367673144121,3.941290297473915,3.941290297473915,0.0,0.15890614621672902,0.0,0.07645572093972187,0.12765784094256635,,,False,False
3X,IncT3x_3,57,159,50,3h,46154.492,46154.492,45689.573082,1.00731,Integer,46210.117,,,,,48237.316,46154.492,46175.567,,50505.825,54222.801,2304.5704448373417,81940.47,46154.492,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_3_rf_mip_seed1_b600.json,10.541249552400433,9.427756240931,9.427756240931,0.0,4.512722185307555,0.0,0.12051914686873816,0.04566186103836733,,,False,False
3X,IncT3x_4,57,159,50,3h,134477.501,134477.501,134218.018056,0.192956,Integer,134477.501,,,,,136015.451,134585.826,135703.95,,137723.912,141649.31730000002,2549.716524338601,167578.477,134477.501,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_4_mip_seed1_b600.json,2.6120888944562126,2.414092302324998,2.414092302324998,0.0,1.143648557240822,0.08055250818500237,0.0,0.9120105526053927,,,False,False
3X,IncT3x_5,57,159,50,3h,40735.322,40735.322,40503.384026,0.569378,Integer,40735.322,,,,,41988.239,40747.722,41043.244,,51987.339,56683.485700000005,3589.2340880097727,74552.219,40735.322,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_5_mip_seed1_b600.json,28.353075305086115,27.622261093210458,27.622261093210458,0.0,3.075750818908468,0.030440412377251997,0.0,0.7559090854860523,,,False,False
3X,IncT3x_6,57,159,50,3h,73458.775,73458.775,73092.751498,0.498271,Integer,73632.475,,,,,73798.45,73650.95,74043.145,,79045.162,81561.32449999999,1921.3880562982608,101416.575,73458.775,CPLEX22_1h | 3600s,8.143639936940769,7.604791939424531,7.604791939424531,0.0,0.46240221130831943,0.26160931760705636,0.23645915685363886,0.7955074121505701,,,False,False
3X,IncT3x_7,57,159,50,3h,16591.924,16586.707,15564.893466,6.189942,Integer,16651.675,,,,,16532.257,16441.491,16517.632,,20633.358,22159.2003,977.8228827005944,47569.304,16441.491,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_short_budget\IncT3x_7_rf_mip_seed1_b600.json,32.563438645253626,24.35783818681909,25.495662163486255,0.9149595982505312,0.5520545551495276,0.0,1.2783755439211533,0.4631027684776254,,,False,False
3X,IncT3x_8,57,159,50,3h,171942.718,171950.123,171765.74598,0.102925,Integer,171950.123,,,,,174281.637,171986.913,174281.637,,179293.164,183909.3642,3631.8006422411263,221192.734,171942.718,CPLEX22_3h | 10800s,4.382374365187141,4.274938820031911,4.274938820031911,0.0,1.3602896518129919,0.02570332754656524,0.004306666828425287,1.3602896518129919,,,False,False
3X,IncT3x_9,57,159,50,3h,21779.42,21779.42,21057.503957,3.314671,Integer,21831.245,,,,,21799.577,21824.42,21782.345,,25388.89,28399.9462,1741.252038710894,37867.292,21779.42,CPLEX22_1h | 3600s,20.56932318210557,16.572847210807275,16.572847210807275,0.0,0.09255067398490356,0.206617072447292,0.2379539951018013,0.013430109709087344,,,False,False
4X,IncT4x_1,76,159,50,3h,46880.699,47060.324,45448.028958,3.055991,Integer,46995.599,,,,,48681.341,47185.597,47116.022,,54208.086,59407.921,3219.967664150164,101158.562,46880.699,CPLEX22_3h | 10800s,19.274888796817688,15.629858675955326,15.629858675955326,0.0,3.840902628179669,0.6503699955497699,0.24509020225999928,0.501961372205642,,,False,False
4X,IncT4x_10,76,159,50,3h,13375.333,13436.508,12515.283732,6.430115,Integer,14995.081,,,,,14080.284,13823.179,14442.92,,20157.417,21858.9822,1081.7134565691806,59484.482,13375.333,CPLEX22_3h | 10800s,61.06240522905631,50.705907658523344,50.705907658523344,0.0,5.270530460811698,3.3482979451801276,12.109963916412395,7.981760155055575,,,False,False
4X,IncT4x_2,76,159,50,3h,111902.298,112112.118,110607.975981,1.156654,Integer,112458.243,,,,,113643.444,112891.756,113457.063,,117470.63,128555.397,9402.878686738895,188683.246,111902.298,CPLEX22_3h | 10800s,6.204483861253244,4.976065817701088,4.976065817701088,0.0,1.555951960879309,0.884215979192848,0.4968128536556122,1.3893950596081588,,,False,False
4X,IncT4x_3,76,159,50,3h,49468.889,49654.614,48583.051269,1.790697,Integer,49521.664,,,,,51777.217,49578.045,50144.492,,58956.125,62567.0226,2575.582249314649,97144.237,49468.889,CPLEX22_3h | 10800s,21.35121911871121,19.1781869206725,19.1781869206725,0.0,4.666221632751837,0.22065585503647636,0.10668321255404417,1.3657129029115562,,,False,False
4X,IncT4x_4,76,159,50,3h,137435.102,137442.852,136586.18608,0.617685,Integer,140937.529,,,,,140924.581,139762.236,138910.452,,143568.07,152961.72170000002,7651.622750531644,198915.417,137435.102,CPLEX22_3h | 10800s,5.11170574446718,4.462446573510742,4.462446573510742,0.0,2.5390012807644964,1.6932602851344272,2.5484224546942857,1.0734884891342944,,,False,False
4X,IncT4x_5,76,159,50,3h,43396.022,43478.85,42873.136315,1.204916,Integer,43438.275,,,,,45164.417,43895.475,43885.225,,47752.589,59378.4968,8188.6328523800175,83918.115,43396.022,CPLEX22_3h | 10800s,11.381142375844393,10.03909298414496,10.03909298414496,0.0,4.075016369011897,1.1509188561108237,0.09736606733217218,1.1272991796344867,,,False,False
4X,IncT4x_6,76,159,50,3h,76811.29,76838.09,75649.648206,1.512332,Integer,78230.194,,,,,78063.39,82492.802,77209.306,,86939.556,92277.8006,4139.959772990853,142511.048,76811.29,CPLEX22_3h | 10800s,14.923939584301415,13.185907957020387,13.185907957020387,0.0,1.6300989086370063,7.396714727743802,1.8472596932039673,0.5181738257487972,,,False,False
4X,IncT4x_7,76,159,50,3h,19759.389,19975.839,16244.250381,17.789713,Integer,21637.253,,,,,19282.326,20917.704,19519.564,,26566.027,32049.021400000005,3605.6589667834096,76269.77,19282.326,MAT_rf_fo_600s | 600s | experiments\matheuristics\results_production\b600\IncT4x_7_rf_fo_seed1_b600.json,63.54110763444528,34.44761373947342,37.77397498621275,2.474094670943735,0.0,8.481227835272572,12.212878259604155,1.2303391198758777,,,False,False
4X,IncT4x_8,76,159,50,3h,174700.915,174700.915,174178.666981,0.298938,Integer,175549.4,,,,,178330.843,176793.359,176310.751,,182781.1,190761.8154,6164.160804795612,258405.534,174700.915,CPLEX22_1h | 3600s,4.938855698062267,4.62515322258043,4.62515322258043,0.0,2.0777956429134816,1.1977292734843366,0.48567862394995814,0.9214811496551012,,,False,False
4X,IncT4x_9,76,159,50,3h,24689.228,24728.428,23391.565429,5.255987,Integer,25270.794,,,,,25141.926,24929.994,24780.369,,29805.886,35252.9033,4343.597258260231,55567.314,24689.228,CPLEX22_3h | 10800s,27.421510503302024,20.724252698383278,20.724252698383278,0.0,1.833585076050172,0.9751864254321748,2.3555455034884143,0.3691528953436682,,,False,False
5X,IncT5x_1,95,159,50,3h,50531.718,50531.718,47662.707147,5.677644,Integer,53900.57,,,,,52257.127,53606.275,50351.243,,60934.004,67515.9927,4494.198277053995,,50351.243,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_production\a3600\IncT5x_1_rf_fo_seed1_b3600.json,27.844194439205967,20.585656715649367,21.017874375017907,0.3584320649243923,3.7851776568852493,6.46465073364723,7.049134814804864,0.0,,,False,False
5X,IncT5x_10,95,159,50,3h,16964.09,17970.346,13779.688617,18.771425,Integer,17880.24,,,,,18456.409,18536.715,16115.811,,25271.66,28333.237399999995,1813.145643070395,,16115.811,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_production\c_seeds\IncT5x_10_rf_fo_seed2_b3600.json,83.39790326482672,48.971503923876845,56.81283430290912,5.2636445041456525,14.523612866892023,15.021918537019332,10.948434428773098,0.0,,,False,False
5X,IncT5x_2,95,159,50,3h,116740.099,116736.699,112895.17708,3.293574,Integer,118538.381,,,,,120908.638,116353.298,116392.639,,127719.441,138962.11070000002,8905.392537330215,,116353.298,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT5x_2_rf_mip_seed1_b600.json,13.130998421212638,9.404944911002692,9.768647039123904,0.33243664481260066,3.9150931501744037,0.0,1.8779725521832642,0.033811675883910354,,,False,False
5X,IncT5x_3,95,159,50,3h,53570.461,54387.75,51461.815644,3.936209,Integer,55824.522,,,,,63266.34,56597.058,54844.669,,64510.463,68758.8061,2713.0686451883826,,53570.461,CPLEX22_3h | 10800s,25.3559793658803,20.42170590990434,20.42170590990434,0.0,18.099301030842337,5.6497497753472645,4.207656529220449,2.3785645600473715,,,False,False
5X,IncT5x_4,95,159,50,3h,141043.753,141718.617,138997.565845,1.450746,Integer,149151.022,,,,,144547.581,143247.126,142135.253,,153061.727,162985.088,8140.834261769706,,141043.753,CPLEX22_3h | 10800s,10.11827874071071,8.52074178712475,8.52074178712475,0.0,2.4842135333707467,1.5621911308613523,5.748052520979075,0.7738733384384632,,,False,False
5X,IncT5x_5,95,159,50,3h,46138.191,46154.55,45181.148493,2.074296,Integer,47532.05,,,,,54964.989,47755.687,46686.65,,65042.57,73037.76930000001,4945.523569844733,,46138.191,CPLEX22_3h | 10800s,43.95953217098314,40.97338580093008,40.97338580093008,0.0,19.131218213561954,3.5057638042202375,3.021052559256179,1.1887310449601343,,,False,False
5X,IncT5x_6,95,159,50,3h,80682.046,80612.087,77922.383059,3.420418,Integer,81217.962,,,,,83941.55,81249.906,81625.778,,94932.155,99032.0577,2850.257651554098,,80612.087,CPLEX22_1h | 3600s,21.829121843104847,17.6620570578986,17.764169782628255,0.08678475226674452,4.130228014069408,0.7912200561188835,0.7515932443232738,1.2574925643594939,,,False,False
5X,IncT5x_7,95,159,50,3h,22166.183,23105.003,18546.29353,16.330685,Integer,24141.136,,,,,24172.648,26103.062,23034.683,,32890.491,38965.4109,5049.998457465144,87045.064,22166.183,CPLEX22_3h | 10800s,77.34266389560375,48.38139250226347,48.38139250226347,0.0,9.051919313307122,17.760743922397467,8.909756812889244,3.91813060462417,,,False,False
5X,IncT5x_8,95,159,50,3h,177536.272,177696.017,175931.402325,0.903967,Integer,177899.482,,,,,182388.706,177995.563,180758.497,,192509.469,206137.3237,11936.071331927464,267526.018,177536.272,CPLEX22_3h | 10800s,9.423028780487503,8.433880486123995,8.433880486123995,0.0,2.733207104855738,0.2587026272580498,0.20458354560919914,1.814967140911918,,,False,False
5X,IncT5x_9,95,159,50,3h,28653.896,29151.91,24011.330431,16.202214,Integer,28791.293,,,,,28381.253,30166.525,29538.702,,38785.716,41176.6498,2403.3496317980776,69121.466,28381.253,MAT_rf_fo_600s | 600s | experiments\matheuristics\results_production\b600\IncT5x_9_rf_fo_seed1_b600.json,61.53089105768761,35.35931030111926,36.65963232842468,0.9606446903524662,0.0,6.290321290606869,1.4447565088123517,4.0782167017079916,,,False,False
8X,IncT8x_2,152,159,50,mip_10800s,128054.148,,119114.37535,6.981244,Integer,141748.933,131839.464,128054.148,119114.37535,6.981244,135940.96,159071.315,135271.5,131246.445,,,,,128054.148,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_2_mip_seed1_b10800.json,,,,0.0,6.158966439728286,24.22191509173135,10.694526662267894,5.636171973124994,2.4929274450367713,2.9560276329354096,False,False
8X,IncT8x_3,152,159,50,mip_10800s,67597.088,,56443.211709,16.500528,Integer,72423.653,71839.478,67597.088,56443.211709,16.500528,80768.327,74801.486,77759.647,68783.65,,,,,67597.088,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_3_mip_seed1_b10800.json,,,,0.0,19.48492071137739,10.657852598620817,7.140196630955467,15.034018921051738,1.7553448456241054,6.27599520263358,False,False
8X,IncT8x_4,152,159,50,mip_10800s,159561.553,,146138.917624,8.412199,Integer,177731.634,166073.216,159561.553,146138.917624,8.412199,165236.028,160681.797,159958.731,158113.714,,,,,158113.714,MAT_rf_mip_3600s | 3600s | experiments\matheuristics\results_scale_8x10x\IncT8x_4_rf_mip_seed1_b3600.json,,,,0.9156947638330772,4.504551705110148,1.6242000361840745,12.407475293382825,1.1668924556411295,0.0,5.03403645303024,False,False
8X,IncT8x_5,152,159,50,mip_10800s,59137.359,,51343.598242,13.179082,Integer,85982.556,59924.391,59137.359,51343.598242,13.179082,77162.719,67322.044,59982.004,58152.349,,,,,58152.349,MAT_rf_mip_3600s | 3600s | experiments\matheuristics\results_scale_8x10x_v2\IncT8x_5_rf_mip_seed1_b3600.json,,,,1.6938438720678244,32.690631293329176,15.76840000048836,47.85740813324667,3.1463131437734333,0.0,3.047240619635161,False,False
8X,IncT8x_6,152,159,50,mip_10800s,95679.146,,86447.032741,9.649034,Integer,110285.39,103833.803,95679.146,86447.032741,9.649034,105771.668,103671.906,96576.714,98744.057,,,,,95679.146,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_6_mip_seed1_b10800.json,,,,0.0,10.54829858117673,8.35371168551192,15.265859500878078,0.9381020185945367,3.2033218607532383,8.522919926563734,False,False
10X,IncT10x_2,190,159,50,mip_10800s,163595.478,,121983.558742,25.435862,Integer,248321.772,185344.308,163595.478,121983.558742,25.435862,154375.068,267477.979,142834.183,154797.48,,,,,142834.183,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_scale_8x10x_v2\IncT10x_2_rf_fo_seed1_b3600.json,,,,14.535242589653777,8.079918096356536,87.26468229247337,73.85318190954332,0.0,8.375654026739538,29.761870798112803,False,False
10X,IncT10x_3,190,159,50,mip_10800s,80690.614,,63022.489107,21.896134,Integer,156039.613,102753.138,80690.614,63022.489107,21.896134,96565.324,245376.956,88476.214,87275.452,,,,,80690.614,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_3_mip_seed1_b10800.json,,,,0.0,19.67355211846571,204.09603278021902,93.38012844963605,9.648705858155951,8.160599695027729,27.342119369670435,False,False
10X,IncT10x_4,190,159,50,mip_10800s,168985.52,,149996.9316,11.236814,Integer,367547.857,185779.606,168985.52,149996.9316,11.236814,192447.183,378070.456,172982.609,188575.59,,,,,168985.52,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_4_mip_seed1_b10800.json,,,,0.0,13.8838304015634,123.7294982433998,117.50257477682113,2.3653440839191475,11.592750668814706,9.938180502092731,False,False
10X,IncT10x_5,190,159,50,mip_10800s,66696.973,,56266.832414,15.638102,Integer,81716.847,68914.12,66696.973,56266.832414,15.638102,96884.72,106223.536,78246.765,87036.326,,,,,66696.973,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_5_mip_seed1_b10800.json,,,,0.0,45.26104505522312,59.262903880210565,22.519573714387302,17.316815862093176,30.495166549762317,3.324209331059143,False,False
10X,IncT10x_6,190,159,50,mip_10800s,111304.255,,89998.806037,19.14163,Integer,191754.857,130545.565,111304.255,89998.806037,19.14163,126168.419,182177.969,109047.046,127960.821,,,,,109047.046,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_scale_8x10x_v2\IncT10x_6_rf_fo_seed1_b3600.json,,,,2.0699405282376953,15.700904910344837,67.06364425497597,75.845989445693,0.0,17.344600971584317,19.7149026852135,False,False
