dataset,instance,T,J,I,cplex_budget_used,cplex_Z,cplex_bound,cplex_gap_pct,cplex_status,ils2_Z_best,ils2_Z_mean,ils2_Z_std,grasp1_Z_best,ils1_Z_best,BKS,gap_ils2_vs_bound_pct,gap_ils2_vs_cplex_primal_pct,gap_ils2_vs_BKS_pct,gap_cplex_vs_BKS_pct,ils2_wins,ties
3X,IncT3x_8,57,160,50,3h,171942.718,171765.74598,0.102925,Integer,179293.164,183909.3642,3631.8006422411263,221998.122,221192.734,171942.718,4.382374365187141,4.274938820031911,4.274938820031911,0.0,False,False
3X,IncT3x_9,57,160,50,3h,21779.42,21057.503957,3.314671,Integer,25388.89,28399.9462,1741.252038710894,32288.285,37867.292,21779.42,20.56932318210557,16.572847210807275,16.572847210807275,0.0,False,False
4X,IncT4x_1,76,160,50,3h,46880.699,45448.028958,3.055991,Integer,54208.086,59407.921,3219.967664150164,84859.137,101158.562,46880.699,19.274888796817688,15.629858675955326,15.629858675955326,0.0,False,False
4X,IncT4x_10,76,160,50,3h,13375.333,12515.283732,6.430115,Integer,20157.417,21858.9822,1081.7134565691806,36754.107,59484.482,13375.333,61.06240522905631,50.705907658523344,50.705907658523344,0.0,False,False
4X,IncT4x_2,76,160,50,3h,111902.298,110607.975981,1.156654,Integer,117470.63,128555.397,9402.878686738895,138427.121,188683.246,111902.298,6.204483861253244,4.976065817701088,4.976065817701088,0.0,False,False
4X,IncT4x_3,76,160,50,3h,49468.889,48583.051269,1.790697,Integer,58956.125,62567.0226,2575.582249314649,80210.725,97144.237,49468.889,21.35121911871121,19.1781869206725,19.1781869206725,0.0,False,False
4X,IncT4x_4,76,160,50,3h,137435.102,136586.18608,0.617685,Integer,143568.07,152961.72170000002,7651.622750531644,175884.943,198915.417,137435.102,5.11170574446718,4.462446573510742,4.462446573510742,0.0,False,False
4X,IncT4x_5,76,160,50,3h,43396.022,42873.136315,1.204916,Integer,47752.589,59378.4968,8188.6328523800175,65546.131,83918.115,43396.022,11.381142375844393,10.03909298414496,10.03909298414496,0.0,False,False
4X,IncT4x_6,76,160,50,3h,76811.29,75649.648206,1.512332,Integer,86939.556,92277.8006,4139.959772990853,93470.445,142511.048,76811.29,14.923939584301415,13.185907957020387,13.185907957020387,0.0,False,False
4X,IncT4x_7,76,160,50,3h,19759.389,16244.250381,17.789713,Integer,26566.027,32049.021400000005,3605.6589667834096,37988.441,76269.77,19759.389,63.54110763444528,34.44761373947342,34.44761373947342,0.0,False,False
4X,IncT4x_8,76,160,50,3h,174700.915,174178.666981,0.298938,Integer,182781.1,190761.8154,6164.160804795612,220622.768,258405.534,174700.915,4.938855698062267,4.62515322258043,4.62515322258043,0.0,False,False
4X,IncT4x_9,76,160,50,3h,24689.228,23391.565429,5.255987,Integer,29805.886,35252.9033,4343.597258260231,46549.061,55567.314,24689.228,27.421510503302024,20.724252698383278,20.724252698383278,0.0,False,False
5X,IncT5x_1,95,160,50,3h,50531.718,47662.707147,5.677644,Integer,60934.004,67515.9927,4494.198277053995,85971.92,,50531.718,27.844194439205967,20.585656715649367,20.585656715649367,0.0,False,False
5X,IncT5x_10,95,160,50,3h,16964.09,13779.688617,18.771425,Integer,25271.66,28333.237399999995,1813.145643070395,50259.398,,16964.09,83.39790326482672,48.971503923876845,48.971503923876845,0.0,False,False
5X,IncT5x_2,95,160,50,3h,116740.099,112895.17708,3.293574,Integer,127719.441,138962.11070000002,8905.392537330215,171441.287,,116740.099,13.130998421212638,9.404944911002692,9.404944911002692,0.0,False,False
5X,IncT5x_3,95,160,50,3h,53570.461,51461.815644,3.936209,Integer,64510.463,68758.8061,2713.0686451883826,87932.083,,53570.461,25.3559793658803,20.42170590990434,20.42170590990434,0.0,False,False
5X,IncT5x_4,95,160,50,3h,141043.753,138997.565845,1.450746,Integer,153061.727,162985.088,8140.834261769706,181417.469,,141043.753,10.11827874071071,8.52074178712475,8.52074178712475,0.0,False,False
5X,IncT5x_5,95,160,50,3h,46138.191,45181.148493,2.074296,Integer,65042.57,73037.76930000001,4945.523569844733,71430.749,,46138.191,43.95953217098314,40.97338580093008,40.97338580093008,0.0,False,False
5X,IncT5x_6,95,160,50,3h,80682.046,77922.383059,3.420418,Integer,94932.155,99032.0577,2850.257651554098,106434.55,,80682.046,21.829121843104847,17.6620570578986,17.6620570578986,0.0,False,False
5X,IncT5x_7,95,160,50,3h,22166.183,18546.29353,16.330685,Integer,32890.491,38965.4109,5049.998457465144,50024.776,87045.064,22166.183,77.34266389560375,48.38139250226347,48.38139250226347,0.0,False,False
5X,IncT5x_8,95,160,50,3h,177536.272,175931.402325,0.903967,Integer,192509.469,206137.3237,11936.071331927464,253991.037,267526.018,177536.272,9.423028780487503,8.433880486123995,8.433880486123995,0.0,False,False
5X,IncT5x_9,95,160,50,3h,28653.896,24011.330431,16.202214,Integer,38785.716,41176.6498,2403.3496317980776,54351.447,69121.466,28653.896,61.53089105768761,35.35931030111926,35.35931030111926,0.0,False,False
Real,Ale_1,25,161,50,3h,86264.683,86264.683,0.0,OptimalGlobal,86324.908,88602.8517,1899.1289260058168,93422.649,100569.996,86264.683,0.06981420194865988,0.06981420194865988,0.06981420194865988,0.0,False,False
Real,Ale_10,19,160,50,3h,5639.568,5639.568,0.0,OptimalGlobal,6063.274,6411.3444,271.7555953990848,7422.331,7142.758,5639.568,7.513093201465079,7.513093201465079,7.513093201465079,0.0,False,False
Real,Ale_2,19,160,50,3h,99950.709,99950.709,0.0,OptimalGlobal,100009.609,101112.4841,686.397881949665,90410.515,105702.766,90410.515,0.058929046716411165,0.058929046716411165,10.617231856272467,10.552084566712184,False,False
Real,Ale_3,19,160,50,3h,39695.173,39695.173,0.0,OptimalGlobal,40763.571,42439.563700000006,1265.3522450725868,44164.765,44119.473,39695.173,2.6915060931967747,2.6915060931967747,2.6915060931967747,0.0,False,False
Real,Ale_4,19,160,50,3h,127725.976,127725.976,0.0,OptimalGlobal,127839.076,129024.2697,1219.8791207967229,129960.188,128457.26,127725.976,0.08854894168121748,0.08854894168121748,0.08854894168121748,0.0,False,False
Real,Ale_5,19,160,50,3h,35426.141,35426.141,0.0,OptimalGlobal,35426.141,35454.8027,83.00795003431713,32050.424,48181.896,32050.424,0.0,0.0,10.532519008172885,10.532519008172885,False,True
Real,Ale_6,19,160,50,3h,66677.463,66677.463,0.0,OptimalGlobal,67288.871,68627.077,810.4464879129548,62875.718,69353.482,62875.718,0.9169635023456063,0.9169635023456063,7.018851061072572,6.046443875201556,False,False
Real,Ale_7,19,160,50,3h,10568.618,10568.618,0.0,OptimalGlobal,10578.918,10578.918,1.9173831849720224e-12,12475.028,17718.183,10568.618,0.09745834318166549,0.09745834318166549,0.09745834318166549,0.0,False,False
Real,Ale_8,19,160,50,3h,160911.938,160911.938,0.0,OptimalGlobal,161498.634,162800.02,954.372744919699,170774.817,164214.724,160911.938,0.3646068820574371,0.3646068820574371,0.3646068820574371,0.0,False,False
Real,Ale_9,19,160,50,3h,15627.917,15627.917,0.0,OptimalGlobal,15863.543,16028.8549,156.837621620756,16519.851,16732.347,15627.917,1.5077249258490444,1.5077249258490444,1.5077249258490444,0.0,False,False
