method,dataset,instance,n_runs,Z_best,Z_mean,Z_std,Z_worst,t2b_mean,total_time_mean,time_budget_s,bound,gap_solver_pct,model_status,T,J,I
CPLEX22_1h,3X,IncT3x_10,1.0,10937.023,10937.023,0.0,10937.023,,3642.8695,3600.0,10471.158125,4.259522,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_2,1.0,108645.892,108645.892,0.0,108645.892,,3631.1022,3600.0,108359.620274,0.263491,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_3,1.0,46154.492,46154.492,0.0,46154.492,,3619.5587,3600.0,45644.861159,1.104185,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_4,1.0,134477.501,134477.501,0.0,134477.501,,3609.8917,3600.0,134178.43315,0.222392,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_5,1.0,40735.322,40735.322,0.0,40735.322,,3646.1459,3600.0,40455.733016,0.686355,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_6,1.0,73458.775,73458.775,0.0,73458.775,,3610.9705,3600.0,73051.893245,0.553891,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_7,1.0,16586.707,16586.707,0.0,16586.707,,3611.3397,3600.0,15039.992885,9.325022,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_8,1.0,171950.123,171950.123,0.0,171950.123,,3606.9703,3600.0,171746.536196,0.118399,Integer,57.0,159.0,50.0
CPLEX22_1h,3X,IncT3x_9,1.0,21779.42,21779.42,0.0,21779.42,,3617.4834,3600.0,20997.222834,3.591451,Integer,57.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_1,1.0,47060.324,47060.324,0.0,47060.324,,3603.3772,3600.0,45210.936087,3.929824,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_10,1.0,13436.508,13436.508,0.0,13436.508,,3603.0557,3600.0,12183.327453,9.326683,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_2,1.0,112112.118,112112.118,0.0,112112.118,,3604.1586,3600.0,110449.480819,1.483013,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_3,1.0,49654.614,49654.614,0.0,49654.614,,3603.4507,3600.0,48519.519319,2.28598,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_4,1.0,137442.852,137442.852,0.0,137442.852,,3617.3523,3600.0,136511.585127,0.677567,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_5,1.0,43478.85,43478.85,0.0,43478.85,,3619.7052,3600.0,42840.136072,1.469022,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_6,1.0,76838.09,76838.09,0.0,76838.09,,3620.2285,3600.0,75529.307595,1.703299,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_7,1.0,19975.839,19975.839,0.0,19975.839,,3602.5512,3600.0,16212.102393,18.841444,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_8,1.0,174700.915,174700.915,0.0,174700.915,,3632.9474,3600.0,174130.345802,0.326598,Integer,76.0,159.0,50.0
CPLEX22_1h,4X,IncT4x_9,1.0,24728.428,24728.428,0.0,24728.428,,3627.5864,3600.0,23355.207598,5.553205,Integer,76.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_1,1.0,50531.718,50531.718,0.0,50531.718,,3603.925,3600.0,46914.051044,7.1592,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_10,1.0,17970.346,17970.346,0.0,17970.346,,3603.7309,3600.0,13779.688617,23.319848,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_2,1.0,116736.699,116736.699,0.0,116736.699,,3604.1476,3600.0,112829.374817,3.347126,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_3,1.0,54387.75,54387.75,0.0,54387.75,,3603.6831,3600.0,51303.43758,5.670969,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_4,1.0,141718.617,141718.617,0.0,141718.617,,3607.317,3600.0,138795.686305,2.062489,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_5,1.0,46154.55,46154.55,0.0,46154.55,,3612.9862,3600.0,45124.846777,2.23099,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_6,1.0,80612.087,80612.087,0.0,80612.087,,3617.8654,3600.0,77810.495571,3.475399,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_7,1.0,23105.003,23105.003,0.0,23105.003,,3616.7087,3600.0,17937.048854,22.367252,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_8,1.0,177696.017,177696.017,0.0,177696.017,,3611.3963,3600.0,175331.514404,1.330645,Integer,95.0,159.0,50.0
CPLEX22_1h,5X,IncT5x_9,1.0,29151.91,29151.91,0.0,29151.91,,3604.266,3600.0,24011.330431,17.633766,Integer,95.0,159.0,50.0
CPLEX22_1h,Real,Ale_1,1.0,86264.683,86264.683,0.0,86264.683,,30.748,3600.0,86264.683,0.0,OptimalGlobal,25.0,160.0,50.0
CPLEX22_1h,Real,Ale_10,1.0,5639.568,5639.568,0.0,5639.568,,2.2695,3600.0,5639.568,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_2,1.0,99950.709,99950.709,0.0,99950.709,,2.07,3600.0,99950.709,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_3,1.0,39695.173,39695.173,0.0,39695.173,,2.3564,3600.0,39695.173,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_4,1.0,127725.976,127725.976,0.0,127725.976,,2.179,3600.0,127725.976,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_5,1.0,35426.141,35426.141,0.0,35426.141,,2.4521,3600.0,35426.141,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_6,1.0,66677.463,66677.463,0.0,66677.463,,1.6706,3600.0,66677.463,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_7,1.0,10568.618,10568.618,0.0,10568.618,,35.066,3600.0,10568.618,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_8,1.0,160911.938,160911.938,0.0,160911.938,,1.5858,3600.0,160911.938,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_1h,Real,Ale_9,1.0,15627.917,15627.917,0.0,15627.917,,2.9262,3600.0,15627.917,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_1,1.0,40179.544,40179.544,0.0,40179.544,,209.6151,10800.0,40179.544,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_10,1.0,8335.23,8335.23,0.0,8335.23,,173.104,10800.0,8335.23,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_2,1.0,105100.906,105100.906,0.0,105100.906,,50.8178,10800.0,105100.906,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_3,1.0,42938.57,42938.57,0.0,42938.57,,1261.6051,10800.0,42938.57,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_4,1.0,131571.0,131571.0,0.0,131571.0,,59.5806,10800.0,131571.0,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_5,1.0,38183.994,38183.994,0.0,38183.994,,317.7187,10800.0,38183.994,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_6,1.0,70335.169,70335.169,0.0,70335.169,,436.6009,10800.0,70335.169,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_7,1.0,13506.887,13506.887,0.0,13506.887,,1730.3252,10800.0,13506.887,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_8,1.0,169018.311,169018.311,0.0,169018.311,,75.5205,10800.0,169018.311,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,2X,IncT2X_9,1.0,18632.113,18632.113,0.0,18632.113,,2349.812,10800.0,18632.113,0.0,OptimalGlobal,38.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_1,1.0,43424.391,43424.391,0.0,43424.391,,10805.0957,10800.0,42979.18296,1.025249,Integer,57.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_10,1.0,10914.378,10914.378,0.0,10914.378,,10907.7603,10800.0,10501.363105,3.784136,Integer,57.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_2,1.0,108645.892,108645.892,0.0,108645.892,,10864.5355,10800.0,108415.298656,0.212243,Integer,57.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_3,1.0,46154.492,46154.492,0.0,46154.492,,10827.5544,10800.0,45689.573082,1.00731,Integer,57.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_4,1.0,134477.501,134477.501,0.0,134477.501,,10874.8819,10800.0,134218.018056,0.192956,Integer,57.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_5,1.0,40735.322,40735.322,0.0,40735.322,,10867.2381,10800.0,40503.384026,0.569378,Integer,57.0,159.0,50.0
CPLEX22_3h,3X,IncT3x_6,1.0,73458.775,73458.775,0.0,73458.775,,10851.9817,10800.0,73092.751498,0.498271,Integer,57.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_1,1.0,46880.699,46880.699,0.0,46880.699,,10822.9058,10800.0,45448.028958,3.055991,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_10,1.0,13375.333,13375.333,0.0,13375.333,,10816.4055,10800.0,12515.283732,6.430115,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_2,1.0,111902.298,111902.298,0.0,111902.298,,10820.7675,10800.0,110607.975981,1.156654,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_3,1.0,49468.889,49468.889,0.0,49468.889,,10820.5461,10800.0,48583.051269,1.790697,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_4,1.0,137435.102,137435.102,0.0,137435.102,,10823.4508,10800.0,136586.18608,0.617685,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_5,1.0,43396.022,43396.022,0.0,43396.022,,10828.0287,10800.0,42873.136315,1.204916,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_6,1.0,76811.29,76811.29,0.0,76811.29,,10834.9441,10800.0,75649.648206,1.512332,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_7,1.0,19759.389,19759.389,0.0,19759.389,,10807.8333,10800.0,16244.250381,17.789713,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_8,1.0,174700.915,174700.915,0.0,174700.915,,10864.9922,10800.0,174178.666981,0.298938,Integer,76.0,159.0,50.0
CPLEX22_3h,4X,IncT4x_9,1.0,24689.228,24689.228,0.0,24689.228,,10879.5067,10800.0,23391.565429,5.255987,Integer,76.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_1,1.0,50531.718,50531.718,0.0,50531.718,,10806.5069,10800.0,47662.707147,5.677644,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_10,1.0,16964.09,16964.09,0.0,16964.09,,10805.3634,10800.0,13779.688617,18.771425,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_2,1.0,116740.099,116740.099,0.0,116740.099,,10809.4927,10800.0,112895.17708,3.293574,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_3,1.0,53570.461,53570.461,0.0,53570.461,,10807.9498,10800.0,51461.815644,3.936209,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_4,1.0,141043.753,141043.753,0.0,141043.753,,10864.5403,10800.0,138997.565845,1.450746,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_5,1.0,46138.191,46138.191,0.0,46138.191,,10820.3022,10800.0,45181.148493,2.074296,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_6,1.0,80682.046,80682.046,0.0,80682.046,,10833.1417,10800.0,77922.383059,3.420418,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_7,1.0,22166.183,22166.183,0.0,22166.183,,10821.2188,10800.0,18546.29353,16.330685,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_8,1.0,177536.272,177536.272,0.0,177536.272,,10838.6635,10800.0,175931.402325,0.903967,Integer,95.0,159.0,50.0
CPLEX22_3h,5X,IncT5x_9,1.0,28653.896,28653.896,0.0,28653.896,,10808.8709,10800.0,24011.330431,16.202214,Integer,95.0,159.0,50.0
CPLEX22_3h,Real,Ale_1,1.0,86264.683,86264.683,0.0,86264.683,,28.6846,10800.0,86264.683,0.0,OptimalGlobal,25.0,160.0,50.0
CPLEX22_3h,Real,Ale_10,1.0,5639.568,5639.568,0.0,5639.568,,2.0483,10800.0,5639.568,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_2,1.0,99950.709,99950.709,0.0,99950.709,,1.9968,10800.0,99950.709,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_3,1.0,39695.173,39695.173,0.0,39695.173,,2.3118,10800.0,39695.173,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_4,1.0,127725.976,127725.976,0.0,127725.976,,2.1456,10800.0,127725.976,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_5,1.0,35426.141,35426.141,0.0,35426.141,,2.4799,10800.0,35426.141,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_6,1.0,66677.463,66677.463,0.0,66677.463,,1.7404,10800.0,66677.463,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_7,1.0,10568.618,10568.618,0.0,10568.618,,32.0508,10800.0,10568.618,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_8,1.0,160911.938,160911.938,0.0,160911.938,,1.5735,10800.0,160911.938,0.0,OptimalGlobal,19.0,159.0,50.0
CPLEX22_3h,Real,Ale_9,1.0,15627.917,15627.917,0.0,15627.917,,2.6867,10800.0,15627.917,0.0,OptimalGlobal,19.0,159.0,50.0
GRASP_v1,2X,IncT2X_1,10.0,56781.252,62677.7226,3323.335973060509,66475.511,646.0492999999999,1801.4345999999998,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_10,10.0,18195.091,21414.6766,2058.6563271376367,24979.508,1018.6387000000001,1801.2947,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_2,10.0,111931.515,123386.55759999999,7444.928387299642,137245.701,546.8518,1801.4072,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_3,10.0,57318.583,61098.42959999999,2683.738175063332,65055.363,498.3612999999999,1802.3162,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_4,10.0,150481.479,153253.42690000002,2189.122969218061,157090.757,1129.2889999999998,1801.4616999999998,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_5,10.0,47329.026,50914.06540000001,2322.741231214733,54135.7,845.6054,1801.8079000000002,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_6,10.0,70769.257,79110.74280000002,3692.389007356856,83166.137,691.4417000000001,1801.9693,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_7,10.0,23159.862,24820.3538,1443.774025932713,28004.764,646.7893999999999,1802.4926,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_8,10.0,198643.659,210182.10720000003,6242.000128312747,219188.388,948.1872999999999,1801.446,1900.0,,,,38.0,159.0,52.0
GRASP_v1,2X,IncT2X_9,10.0,24464.038,29638.279700000003,2708.452780664679,34240.182,910.6700000000001,1802.2617999999998,1900.0,,,,38.0,159.0,52.0
GRASP_v1,3X,IncT3x_1,10.0,66534.182,75778.2424,5615.305826377859,82614.9,789.8149000000001,1802.6097999999997,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_10,10.0,29129.277,33668.52990000001,2912.256624608082,38201.958,770.6143000000001,1803.0094000000001,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_2,10.0,131213.38,144913.2059,7952.431131015097,155019.299,868.0995,1802.2988999999998,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_3,10.0,68149.324,72731.48939999999,2573.611519795361,76897.897,1125.8379,1803.9114999999997,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_4,10.0,160951.949,170033.09490000003,6447.5358271893065,179476.85,748.2741,1802.0337999999997,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_5,10.0,56074.933,63332.4694,4231.298949476421,68220.112,651.1456000000001,1804.5966,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_6,10.0,91409.074,96374.6275,3087.4486201633053,102389.248,694.3176,1803.6300999999996,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_7,10.0,29147.358,34784.583,3345.3788112627835,39048.38,953.3467999999999,1803.9931000000001,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_8,10.0,221998.122,233170.6631,6934.459919062165,247860.106,849.6717000000001,1804.3692000000003,1900.0,,,,57.0,159.0,52.0
GRASP_v1,3X,IncT3x_9,10.0,32288.285,39920.9529,4047.96499798214,45781.345,976.9743999999998,1804.6372999999999,1900.0,,,,57.0,159.0,52.0
GRASP_v1,4X,IncT4x_1,10.0,84859.137,89667.4419,4989.799450243277,100982.295,697.8230000000001,1808.4690999999998,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_10,10.0,36754.107,45072.8832,5530.8625446848655,54231.138,1151.216,1804.6272999999997,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_2,10.0,138427.121,153895.2554,11399.835562302127,170401.892,1065.8935,1805.0668999999998,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_3,10.0,80210.725,83068.58129999999,2765.865544834827,87486.46,443.3361999999999,1805.5473000000002,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_4,10.0,175884.943,185326.7338,4521.0148617709165,190046.128,1060.6773,1806.6359,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_5,10.0,65546.131,74736.88119999999,5244.410467156285,82431.189,654.6324000000001,1806.7654000000002,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_6,10.0,93470.445,106678.52149999999,5979.017770009277,115341.902,677.7290999999999,1806.0375,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_7,10.0,37988.441,44841.4432,4423.983731541386,51659.03,740.746,1807.0218,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_8,10.0,220622.768,247452.0466,10646.60511873203,257807.982,1115.1899,1806.5203000000001,1900.0,,,,76.0,159.0,52.0
GRASP_v1,4X,IncT4x_9,10.0,46549.061,50457.922399999996,2467.8281464093607,53926.487,1086.7958999999998,1810.0610000000001,1900.0,,,,76.0,159.0,52.0
GRASP_v1,5X,IncT5x_1,10.0,85971.92,100995.0926,6965.544368319841,108561.203,550.9923000000001,1809.1343999999997,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_10,10.0,50259.398,57318.4665,4333.43239507107,63231.386,674.3842,1809.3437999999999,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_2,10.0,171441.287,182218.5989,6146.817432894615,192088.069,614.413,1808.8102999999999,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_3,10.0,87932.083,95527.26920000001,4589.01261383954,104196.425,802.0265,1808.2685999999999,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_4,10.0,181417.469,195090.15360000002,8650.72499249221,204419.165,567.8588,1808.8437000000001,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_5,10.0,71430.749,82527.0001,6612.2599739022735,91767.323,609.7553,1810.7485000000001,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_6,10.0,106434.55,116533.9595,6274.523002209459,127176.985,819.6658,1811.4415000000001,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_7,10.0,50024.776,56754.25750000001,3504.1444044176933,60794.858,1027.0887,1809.9055,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_8,10.0,253991.037,264877.4125,6009.141198036833,272785.766,761.5110000000001,1807.8396,1900.0,,,,95.0,159.0,52.0
GRASP_v1,5X,IncT5x_9,10.0,54351.447,61310.60109999999,5409.266712497306,68581.26,554.583,1806.4616999999998,1900.0,,,,95.0,159.0,52.0
GRASP_v1,Real,Ale_1,10.0,93422.649,99359.6465,3124.328885375269,104913.094,739.7016000000001,1800.7345,1900.0,,,,25.0,160.0,52.0
GRASP_v1,Real,Ale_10,10.0,7422.331,8600.3351,702.8565163520533,9587.697,556.7325,1800.5221999999999,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_2,10.0,90410.515,94366.0465,2063.6967394143962,96981.692,729.9277,1800.3533,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_3,10.0,44164.765,46147.965000000004,1312.002563505203,48006.074,847.5895999999999,1800.5821,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_4,10.0,129960.188,131936.21729999996,923.7335955378821,133098.261,881.3386,1800.3931000000005,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_5,10.0,32050.424,35795.6651,1862.0521147481018,37821.446,752.5688,1800.3407,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_6,10.0,62875.718,64601.5274,1203.2130668280752,66340.523,594.755,1800.3734,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_7,10.0,12475.028,13471.773700000002,418.8797401249221,13897.435,682.7258,1800.4584,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_8,10.0,170774.817,173723.47260000004,2278.35082662122,177000.345,845.4233,1800.4887000000003,1900.0,,,,19.0,159.0,52.0
GRASP_v1,Real,Ale_9,10.0,16519.851,17728.2286,882.2379090531584,19091.459,872.4688,1800.3484,1900.0,,,,19.0,159.0,52.0
ILS_v1,2X,IncT2X_1,10.0,42947.365,61573.762800000004,9690.322040971943,76266.948,1728.5794,1800.4098999999999,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_10,10.0,12488.328,20870.908399999997,6694.493693149903,30956.356,1673.6689000000001,1800.4491999999998,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_2,10.0,129019.883,148673.55120000002,16487.155893401465,173637.315,1656.5223999999998,1800.3623,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_3,10.0,57043.268,66360.3905,6522.482496234003,78161.852,1650.9083999999998,1800.4202999999998,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_4,10.0,149599.913,169204.5258,11498.829463956778,186382.841,1568.2531999999999,1800.3731,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_5,10.0,55518.02,65949.64839999999,8087.997545976621,81660.452,1653.8601999999998,1800.316,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_6,10.0,89110.389,102875.25390000001,9935.36650067538,119575.182,1687.718,1800.3722999999998,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_7,10.0,23541.667,32887.5849,7998.285652692836,50036.416,1684.4874,1800.2992,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_8,10.0,189973.51,210506.1203,14142.905410316343,236270.507,1622.2769,1800.663,1900.0,,,,38.0,160.0,50.0
ILS_v1,2X,IncT2X_9,10.0,29395.683,34747.2016,3195.44463223043,40602.54,1697.4852999999998,1800.7349,1900.0,,,,38.0,160.0,50.0
ILS_v1,3X,IncT3x_1,10.0,87794.096,102627.05480000001,8913.236495758461,118528.715,1606.05,1801.0583,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_10,10.0,43726.346,48905.06029999999,5189.810100706234,59520.315,1649.5811,1801.0284000000004,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_2,10.0,170888.982,206372.19049999997,19501.547001573847,228055.401,1678.2345,1801.261,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_3,10.0,81940.47,93313.2213,6069.6449310748,99985.803,1735.7568999999999,1801.0431,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_4,10.0,167578.477,195807.66380000004,19989.069445744986,224820.836,1705.9023000000002,1800.7586999999999,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_5,10.0,74552.219,90999.10979999999,14582.043344372427,126383.565,1525.9831,1801.2622,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_6,10.0,101416.575,120601.72409999999,11331.2150548625,137009.991,1684.5685,1800.9827,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_7,10.0,47569.304,54786.723600000005,5659.587402206323,63901.817,1714.8121999999998,1800.6290999999997,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_8,10.0,221192.734,242812.2361,13989.352369812717,266603.344,1655.8065,1801.0526999999997,1900.0,,,,57.0,160.0,50.0
ILS_v1,3X,IncT3x_9,10.0,37867.292,46961.138600000006,6740.8614523802225,57479.171,1749.9832999999999,1800.6788000000001,1900.0,,,,57.0,160.0,50.0
