dataset,instance,BKS,bks_source,source_path
S,S_1,36964.861,MAT_mip_600s | 600s | experiments\matheuristics\results_production\s1\S_1_mip_seed1_b600.json,experiments\matheuristics\results_production\s1\S_1_mip_seed1_b600.json
2X,IncT2X_3,42938.57,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_3_rf_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT2X_3_rf_mip_seed1_b600.json
2X,IncT2X_4,131571.0,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_4_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT2X_4_mip_seed1_b600.json
2X,IncT2X_5,38183.994,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_5_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT2X_5_mip_seed1_b600.json
2X,IncT2X_6,70335.169,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_6_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT2X_6_mip_seed1_b600.json
2X,IncT2X_7,13506.887,CPLEX22_1h | 3600s | experiments\GAMSPy\2X\results\IncT2X_7.json,experiments\GAMSPy\2X\results\IncT2X_7.json
2X,IncT2X_8,169018.311,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_8_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT2X_8_mip_seed1_b600.json
2X,IncT2X_9,18632.113,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT2X_9_rf_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT2X_9_rf_mip_seed1_b600.json
3X,IncT3x_1,43424.391,CPLEX22_3h | 10800s | experiments\GAMSPy\3X\results_3horas\IncT3x_1.json,experiments\GAMSPy\3X\results_3horas\IncT3x_1.json
3X,IncT3x_10,10914.378,CPLEX22_3h | 10800s | experiments\GAMSPy\3X\results_3horas\IncT3x_10.json,experiments\GAMSPy\3X\results_3horas\IncT3x_10.json
3X,IncT3x_2,108645.892,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_2_rf_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT3x_2_rf_mip_seed1_b600.json
3X,IncT3x_3,46154.492,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_3_rf_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT3x_3_rf_mip_seed1_b600.json
3X,IncT3x_4,134477.501,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_4_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT3x_4_mip_seed1_b600.json
3X,IncT3x_5,40735.322,MAT_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT3x_5_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT3x_5_mip_seed1_b600.json
3X,IncT3x_6,73458.775,CPLEX22_1h | 3600s | experiments\GAMSPy\3X\results\IncT3x_6.json,experiments\GAMSPy\3X\results\IncT3x_6.json
3X,IncT3x_7,16441.491,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_short_budget\IncT3x_7_rf_mip_seed1_b600.json,experiments\matheuristics\results_short_budget\IncT3x_7_rf_mip_seed1_b600.json
3X,IncT3x_8,171942.718,CPLEX22_3h | 10800s | experiments\GAMSPy\3X\results_3horas\IncT3x_8.json,experiments\GAMSPy\3X\results_3horas\IncT3x_8.json
3X,IncT3x_9,21779.42,CPLEX22_1h | 3600s | experiments\GAMSPy\3X\results\IncT3x_9.json,experiments\GAMSPy\3X\results\IncT3x_9.json
4X,IncT4x_1,46880.699,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_1.json,experiments\GAMSPy\4X\results_3horas\IncT4x_1.json
4X,IncT4x_10,13375.333,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_10.json,experiments\GAMSPy\4X\results_3horas\IncT4x_10.json
4X,IncT4x_2,111902.298,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_2.json,experiments\GAMSPy\4X\results_3horas\IncT4x_2.json
4X,IncT4x_3,49468.889,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_3.json,experiments\GAMSPy\4X\results_3horas\IncT4x_3.json
4X,IncT4x_4,137435.102,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_4.json,experiments\GAMSPy\4X\results_3horas\IncT4x_4.json
4X,IncT4x_5,43396.022,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_5.json,experiments\GAMSPy\4X\results_3horas\IncT4x_5.json
4X,IncT4x_6,76811.29,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_6.json,experiments\GAMSPy\4X\results_3horas\IncT4x_6.json
4X,IncT4x_7,19282.326,MAT_rf_fo_600s | 600s | experiments\matheuristics\results_production\b600\IncT4x_7_rf_fo_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT4x_7_rf_fo_seed1_b600.json
4X,IncT4x_8,174700.915,CPLEX22_1h | 3600s | experiments\GAMSPy\4X\results\IncT4x_8.json,experiments\GAMSPy\4X\results\IncT4x_8.json
4X,IncT4x_9,24689.228,CPLEX22_3h | 10800s | experiments\GAMSPy\4X\results_3horas\IncT4x_9.json,experiments\GAMSPy\4X\results_3horas\IncT4x_9.json
5X,IncT5x_1,50351.243,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_production\a3600\IncT5x_1_rf_fo_seed1_b3600.json,experiments\matheuristics\results_production\a3600\IncT5x_1_rf_fo_seed1_b3600.json
5X,IncT5x_10,16115.811,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_production\c_seeds\IncT5x_10_rf_fo_seed2_b3600.json,experiments\matheuristics\results_production\c_seeds\IncT5x_10_rf_fo_seed2_b3600.json
5X,IncT5x_2,116353.298,MAT_rf_mip_600s | 600s | experiments\matheuristics\results_production\b600\IncT5x_2_rf_mip_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT5x_2_rf_mip_seed1_b600.json
5X,IncT5x_3,53570.461,CPLEX22_3h | 10800s | experiments\GAMSPy\5X\results_3horas\IncT5x_3.json,experiments\GAMSPy\5X\results_3horas\IncT5x_3.json
5X,IncT5x_4,141043.753,CPLEX22_3h | 10800s | experiments\GAMSPy\5X\results_3horas\IncT5x_4.json,experiments\GAMSPy\5X\results_3horas\IncT5x_4.json
5X,IncT5x_5,46138.191,CPLEX22_3h | 10800s | experiments\GAMSPy\5X\results_3horas\IncT5x_5.json,experiments\GAMSPy\5X\results_3horas\IncT5x_5.json
5X,IncT5x_6,80612.087,CPLEX22_1h | 3600s | experiments\GAMSPy\5X\results\IncT5x_6.json,experiments\GAMSPy\5X\results\IncT5x_6.json
5X,IncT5x_7,22166.183,CPLEX22_3h | 10800s | experiments\GAMSPy\5X\results_3horas\IncT5x_7.json,experiments\GAMSPy\5X\results_3horas\IncT5x_7.json
5X,IncT5x_8,177536.272,CPLEX22_3h | 10800s | experiments\GAMSPy\5X\results_3horas\IncT5x_8.json,experiments\GAMSPy\5X\results_3horas\IncT5x_8.json
5X,IncT5x_9,28381.253,MAT_rf_fo_600s | 600s | experiments\matheuristics\results_production\b600\IncT5x_9_rf_fo_seed1_b600.json,experiments\matheuristics\results_production\b600\IncT5x_9_rf_fo_seed1_b600.json
8X,IncT8x_2,128054.148,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_2_mip_seed1_b10800.json,experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_2_mip_seed1_b10800.json
8X,IncT8x_3,67597.088,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_3_mip_seed1_b10800.json,experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_3_mip_seed1_b10800.json
8X,IncT8x_4,158113.714,MAT_rf_mip_3600s | 3600s | experiments\matheuristics\results_scale_8x10x\IncT8x_4_rf_mip_seed1_b3600.json,experiments\matheuristics\results_scale_8x10x\IncT8x_4_rf_mip_seed1_b3600.json
8X,IncT8x_5,58152.349,MAT_rf_mip_3600s | 3600s | experiments\matheuristics\results_scale_8x10x_v2\IncT8x_5_rf_mip_seed1_b3600.json,experiments\matheuristics\results_scale_8x10x_v2\IncT8x_5_rf_mip_seed1_b3600.json
8X,IncT8x_6,95679.146,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_6_mip_seed1_b10800.json,experiments\matheuristics\results_scale_8x10x_mip10800\IncT8x_6_mip_seed1_b10800.json
10X,IncT10x_2,142834.183,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_scale_8x10x_v2\IncT10x_2_rf_fo_seed1_b3600.json,experiments\matheuristics\results_scale_8x10x_v2\IncT10x_2_rf_fo_seed1_b3600.json
10X,IncT10x_3,80690.614,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_3_mip_seed1_b10800.json,experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_3_mip_seed1_b10800.json
10X,IncT10x_4,168985.52,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_4_mip_seed1_b10800.json,experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_4_mip_seed1_b10800.json
10X,IncT10x_5,66696.973,MAT_mip_10800s | 10800s | experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_5_mip_seed1_b10800.json,experiments\matheuristics\results_scale_8x10x_mip10800\IncT10x_5_mip_seed1_b10800.json
10X,IncT10x_6,109047.046,MAT_rf_fo_3600s | 3600s | experiments\matheuristics\results_scale_8x10x_v2\IncT10x_6_rf_fo_seed1_b3600.json,experiments\matheuristics\results_scale_8x10x_v2\IncT10x_6_rf_fo_seed1_b3600.json
